,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,"wind_spe_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","wind_spe_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","wind_spe_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","wind_spe_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","wind_spe_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","wind_spe_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","wind_spe_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","wind_spe_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","wind_spe_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","wind_spe_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","wind_spe_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","wind_spe_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","wind_spe_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","wind_spe_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","wind_spe_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","wind_spe_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object","wind_dir_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object","wind_dir_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","wind_dir_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","wind_dir_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","wind_dir_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","wind_dir_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","wind_dir_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","wind_dir_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","wind_dir_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","wind_dir_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","wind_dir_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","wind_dir_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","wind_dir_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","wind_dir_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","wind_dir_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","wind_dir_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","rh_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","rh_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","rh_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","rh_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","rh_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","rh_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","rh_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","rh_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","rh_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","rh_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","rh_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","rh_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","rh_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","rh_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","rh_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","rh_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object",timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.speed
24,2018,Unprovoked,australia,69.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,9.962100956081583,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
25,2018,Unprovoked,australia,18.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,5.08038032862004,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
26,2018,Unprovoked,south africa,38.0,Tiger shark,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,4,7,7.502744447095262,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
27,2018,Unprovoked,australia,55.0,White shark,Feb,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,4,4,7,8.964550975600854,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
28,2018,Provoked,australia,34.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,4,7.099692669303527,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
29,2018,Unprovoked,australia,35.0,Lemon shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,7,7.203188258363141,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
30,2018,Invalid,australia,27.0,Lemon shark,Feb,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,3,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
31,2018,Invalid,australia,14.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,3,4.401298165473145,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
32,2018,Unprovoked,australia,18.0,Lemon shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,5,7,5.08038032862004,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
33,2018,Unprovoked,australia,27.0,Grey shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,0,5,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
34,2018,Unprovoked,australia,28.0,White shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,7,6.433604428309159,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
35,2018,Unprovoked,australia,27.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
36,2017,Unprovoked,usa,54.0,Tiger shark,Dec,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,3,7,8.887334884989867,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
37,2017,Unprovoked,usa,35.0,Unespecific,Dec,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,3,7,7.203188258363141,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
38,2017,Unprovoked,usa,25.0,White shark,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,11,7,6.06575989245481,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
39,2017,Unprovoked,usa,14.0,Unespecific,Nov,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,4.401298165473145,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
40,2017,Unprovoked,australia,25.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,6.06575989245481,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
41,2017,Unprovoked,australia,7.0,Tiger shark,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,12,7,2.8171618157744365,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
42,2017,Unprovoked,australia,31.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,6.776989545291685,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
43,2017,Unprovoked,usa,27.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
44,2017,Unprovoked,usa,17.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,4.9204987475712345,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
45,2017,Unprovoked,usa,60.0,Unespecific,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,9.33772223524818,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
46,2017,Unprovoked,australia,15.0,White shark,Oct,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,4,12,7,4.581659276135893,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
47,2017,Unprovoked,new zealand,27.0,Unespecific,Oct,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,3,12,7,6.313925056346614,-2654.46875,2.203125,2.296875,2.515625,2.90625,2.8125,2.75,2.828125,2.96875,3.03125,3.09375,3.15625,3.359375,3.640625,3.921875,3.734375,218.4375,184.375,177.421875,181.25,177.34375,177.890625,178.046875,185.546875,185.3125,163.359375,171.484375,170.234375,183.359375,155.703125,144.296875,-2558.171875,-2647.90625,10.8125,11.84375,11.90625,10.015625,7.90625,5.8125,4.21875,3.71875,3.671875,3.734375,4.375,5.40625,6.796875,7.265625,-1.390625,97.5,6.015625,-9999.0,-9999.0,-9999.0,15.046875,5.078125,11.109375,1015.578125,2.921875,0.0,1.953125
48,2017,Unprovoked,usa,27.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
49,2017,Unprovoked,usa,54.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,8.887334884989867,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
50,2017,Unprovoked,usa,40.0,Unespecific,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,7.694116247373475,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
51,2017,Invalid,south africa,31.0,Tiger shark,Oct,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,12,3,6.776989545291685,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
52,2017,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
53,2017,Unprovoked,australia,27.0,White shark,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,13,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
